id_,T,time
1544,39.72,02/03/2022 12:57
1566,36.71,02/03/2022 13:03
1560,38.66,02/03/2022 13:10
1572,38.04,02/03/2022 13:11
1542,38,02/03/2022 13:11
1548,39.36,02/03/2022 13:12
1544,40.92,02/03/2022 13:27
1544,41.01,02/03/2022 13:57
1566,40.2,02/03/2022 14:03
1560,39.81,02/03/2022 14:10
1560,40.11,02/03/2022 14:40
1572,40.14,02/03/2022 14:41
1542,40,02/03/2022 14:41
1548,39.94,02/03/2022 14:42
1544,40.98,02/03/2022 14:57
1560,40.36,02/03/2022 15:10
1572,39.97,03/03/2022 11:41
1542,39.61,03/03/2022 11:42
1548,39.2,03/03/2022 11:42
1544,36.34,03/03/2022 11:57
1566,37.41,03/03/2022 12:04
1542,38.84,03/03/2022 12:12
1548,38.84,03/03/2022 12:12
1544,39.72,03/03/2022 12:27
1560,38.69,03/03/2022 12:41
1572,38.76,03/03/2022 12:41
1542,39.58,03/03/2022 12:42
1548,39.31,03/03/2022 12:42
1544,39.96,03/03/2022 12:57
1566,38.19,03/03/2022 13:04
1560,35.89,03/03/2022 13:11
1572,39.56,03/03/2022 13:11
1542,37.93,03/03/2022 13:12
1548,38.22,03/03/2022 13:12
1544,39.39,03/03/2022 13:27
1560,39.29,03/03/2022 13:41
1572,39.36,03/03/2022 13:41
1542,39.48,03/03/2022 13:42
1572,39.73,03/03/2022 14:11
1544,40.16,03/03/2022 14:27
1566,39.82,03/03/2022 14:34
1572,39.83,03/03/2022 14:41
1542,39.77,03/03/2022 14:42
1548,39.66,03/03/2022 14:42
1544,40.2,03/03/2022 14:57
1566,38.7,03/03/2022 15:04
1560,40.01,03/03/2022 15:11
1572,39.88,03/03/2022 15:11
1542,40.03,03/03/2022 15:12
1548,38.53,03/03/2022 15:12
1544,40.29,03/03/2022 15:27
1566,39.49,03/03/2022 15:33
1560,40.06,03/03/2022 15:40
1572,40.1,03/03/2022 15:41
1548,39.43,03/03/2022 15:42
1544,38.76,03/03/2022 15:57
1566,39.69,03/03/2022 16:03
1560,37.33,03/03/2022 16:10
1572,39.14,03/03/2022 16:11
1542,38.41,03/03/2022 16:12
1548,37.78,03/03/2022 16:12
1544,39.16,03/03/2022 16:27
1566,39.37,03/03/2022 16:33
1560,39.8,03/03/2022 16:40
